Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Angola,1996,Cassava,48077,1010,40.0,24.11
Angola,1997,Cassava,44205,1010,40.0,24.06
Angola,1998,Cassava,55728,1010,40.0,24.96
Angola,1999,Cassava,59821,1010,40.0,24.37
Angola,2000,Cassava,82992,1010,40.0,24.41
Angola,2001,Cassava,94072,1010,40.0,24.43
Angola,2002,Cassava,110071,1010,40.0,24.79
Angola,2004,Cassava,125605,1010,40.0,24.22
Angola,2005,Cassava,117628,1010,40.0,24.41
Angola,2006,Cassava,117201,1010,40.0,24.14
Angola,2007,Cassava,115387,1010,40.0,24.24
Angola,2008,Cassava,148084,1010,40.0,24.27
Angola,2009,Cassava,151759,1010,40.0,24.33
Angola,2010,Cassava,155782,1010,40.0,24.44
Angola,2011,Cassava,133649,1010,40.0,24.15
Angola,2012,Cassava,100073,1010,40.0,24.24
Angola,2013,Cassava,140517,1010,40.0,24.55
Argentina,1990,Cassava,100000,591,26156.0,17.46
Argentina,1991,Cassava,100000,591,26156.0,17.64
Argentina,1992,Cassava,100000,591,26156.0,17.09
Argentina,1993,Cassava,100000,591,26156.0,17.32
Argentina,1994,Cassava,100000,591,30195.0,18.17
Argentina,1995,Cassava,100000,591,37842.0,17.74
Argentina,1996,Cassava,100000,591,54595.0,17.64
Argentina,1997,Cassava,100000,591,77691.0,18.29
Argentina,1998,Cassava,100000,591,62397.0,17.23
Argentina,1999,Cassava,100000,591,62831.39,17.15
Argentina,2000,Cassava,100000,591,63265.78,16.98
Argentina,2001,Cassava,100000,591,63700.17,17.71
Argentina,2002,Cassava,100000,591,64134.56,17.58
Argentina,2004,Cassava,100000,591,65003.34,17.67
Argentina,2005,Cassava,100000,591,65437.73,17.32
Argentina,2006,Cassava,100000,591,65872.12,18.1
Argentina,2007,Cassava,100000,591,81582.64,16.71
Argentina,2008,Cassava,100000,591,87149.01,17.71
Argentina,2009,Cassava,101695,591,61586.56,18.16
Argentina,2010,Cassava,101000,591,105915.04,17.33
Argentina,2011,Cassava,100000,591,100424.62,17.58
Argentina,2012,Cassava,100000,591,136185.08,18.18
Argentina,2013,Cassava,99459,591,171945.54,16.45
Armenia,1992,Maize,32344,562,8.0,7.44
Armenia,1993,Maize,32261,562,8.0,7.69
Armenia,1994,Maize,32667,562,23.0,8.84
Armenia,1995,Maize,18261,562,23.9,9.76
Armenia,1996,Maize,22239,562,32.0,9.55
Armenia,1997,Maize,45548,562,41.46,9.1
Armenia,1998,Maize,26082,562,50.92,10.28
Armenia,1999,Maize,40303,562,60.38,10.11
Armenia,2000,Maize,23178,562,69.85,9.68
Armenia,2001,Maize,37913,562,79.31,10.18
Armenia,2002,Maize,37380,562,88.77,9.41
Armenia,2004,Maize,61791,562,204.77,9.55
Armenia,2005,Maize,44692,562,220.51,9.58
Armenia,2006,Maize,33271,562,227.55,9.89
Armenia,2007,Maize,53262,562,241.71,9.44
Armenia,2008,Maize,53424,562,218.2,9.51
Armenia,2009,Maize,57763,562,198.36,9.67
Armenia,2010,Maize,46724,562,278.72,11.31
Armenia,2011,Maize,54257,562,278.72,8.93
Armenia,2012,Maize,62215,562,278.72,10.2
Armenia,2013,Maize,67114,562,278.72,11.08
Australia,1990,Maize,41821,534,17866.0,16.8
Australia,1991,Maize,39938,534,17866.0,16.78
Australia,1992,Maize,51721,534,22234.0,15.78
Australia,1993,Maize,44261,534,23899.0,16.71
Australia,1994,Maize,46620,534,21057.0,16.43
Australia,1995,Maize,48263,534,25598.0,16.14
Australia,1996,Maize,57689,534,31185.0,16.12
Australia,1997,Maize,59403,534,34091.0,16.48
Australia,1998,Maize,47544,534,37215.0,16.28
Australia,1999,Maize,51212,534,34200.0,16.77
Australia,2000,Maize,49360,534,33475.0,17.08
Australia,2001,Maize,46471,534,32710.0,16.63
Australia,2002,Maize,54929,534,26651.0,16.63
Australia,2004,Maize,56326,534,36276.0,16.64
Australia,2005,Maize,57983,534,34310.0,16.93
Australia,2006,Maize,53856,534,35900.0,16.75
Australia,2007,Maize,49103,534,32446.25,17.49
Australia,2008,Maize,56912,534,42935.38,16.7
Australia,2009,Maize,58171,534,38065.68,17.39
Australia,2010,Maize,55593,534,42169.39,16.72
Australia,2011,Maize,57390,534,47632.99,16.9
Australia,2012,Maize,64654,534,48687.88,16.84
Australia,2013,Maize,64441,534,45177.18,17.39
Austria,1990,Maize,81800,1110,4246.0,9.23
Austria,1991,Maize,84800,1110,4487.0,8.15
Austria,1992,Maize,64800,1110,3897.0,9.49
Austria,1993,Maize,89710,1110,3984.0,8.48
Austria,1994,Maize,79160,1110,3619.0,9.89
Austria,1995,Maize,85000,1110,3402.0,8.79
Austria,1996,Maize,86200,1110,3565.0,7.4
Austria,1997,Maize,97800,1110,3689.6,8.37
Austria,1998,Maize,96100,1110,3340.3,9.01
Austria,1999,Maize,96000,1110,3418.6,9.17
Austria,2000,Maize,98600,1110,3563.2,10.08
Austria,2001,Maize,90869,1110,3132.2,8.75
Austria,2002,Maize,99815,1110,3079.2,9.62
Austria,2004,Maize,96544,1110,3301.7,8.76
Austria,2005,Maize,106570,1110,3404.0,8.6
Austria,2006,Maize,96370,1110,3415.7,9.13
Austria,2007,Maize,103128,1110,3526.6,10.03
Austria,2008,Maize,113173,1110,4246.7,9.96
Austria,2009,Maize,108293,1110,3531.8,9.48
Austria,2010,Maize,97247,1110,3692.4,8.36
Austria,2011,Maize,112996,1110,3441.5,9.42
Austria,2012,Maize,107025,1110,3563.3,9.42
Austria,2013,Maize,81173,1110,3108.6,10.03
Azerbaijan,1992,Maize,18740,447,148.68,10.93
Azerbaijan,1993,Maize,13918,447,148.68,10.53
Azerbaijan,1994,Maize,14619,447,148.68,11.32
Azerbaijan,1995,Maize,11810,447,148.68,12.81
Azerbaijan,1996,Maize,17369,447,148.68,11.96
Azerbaijan,1997,Maize,24340,447,148.68,11.89
Azerbaijan,1998,Maize,29541,447,148.68,12.79
Azerbaijan,1999,Maize,35343,447,148.68,12.74
Azerbaijan,2000,Maize,32484,447,148.68,12.61
Azerbaijan,2001,Maize,37823,447,148.68,12.97
Azerbaijan,2002,Maize,43463,447,148.68,12.45
Azerbaijan,2004,Maize,46071,447,148.68,12.76
Azerbaijan,2005,Maize,47703,447,148.68,12.88
Azerbaijan,2006,Maize,45777,447,148.68,12.66
Azerbaijan,2007,Maize,46175,447,148.68,12.75
Azerbaijan,2008,Maize,47784,447,262.99,12.3
Azerbaijan,2009,Maize,47990,447,316.18,12.6
Azerbaijan,2010,Maize,45551,447,333.85,13.85
Azerbaijan,2011,Maize,45460,447,461.84,11.79
Azerbaijan,2012,Maize,51029,447,516.35,13.0
Azerbaijan,2013,Maize,53903,447,489.8,14.12
Bahamas,1992,Cassava,95859,1292,484.59,25.1
Bahamas,1993,Cassava,90909,1292,484.59,25.26
Bahamas,1994,Cassava,80000,1292,484.59,25.73
Bahamas,1995,Cassava,77089,1292,484.59,25.44
Bahamas,1996,Cassava,75783,1292,484.59,25.06
Bahamas,1997,Cassava,75317,1292,484.59,25.81
Bahamas,1998,Cassava,75000,1292,484.59,25.94
Bahamas,1999,Cassava,80000,1292,484.59,25.31
Bahamas,2000,Cassava,100000,1292,484.59,25.16
Bahamas,2001,Cassava,102308,1292,375.89,25.23
Bahamas,2002,Cassava,100000,1292,384.23,25.79
Bahamas,2004,Cassava,103333,1292,269.66,25.46
Bahamas,2005,Cassava,106816,1292,315.74,25.43
Bahamas,2006,Cassava,106250,1292,268.2,25.34
Bahamas,2007,Cassava,105556,1292,268.2,25.71
Bahamas,2008,Cassava,139562,1292,268.2,25.63
Bahamas,2009,Cassava,180917,1292,268.2,25.46
Bahamas,2010,Cassava,221795,1292,268.2,24.77
Bahamas,2011,Cassava,225128,1292,268.2,25.76
Bahamas,2012,Cassava,223000,1292,268.2,25.46
Bahamas,2013,Cassava,221509,1292,268.2,25.88
Bahrain,1990,Potatoes,186667,83,14.05,26.26
Bahrain,1991,Potatoes,206667,83,14.05,25.73
Bahrain,1992,Potatoes,188000,83,14.05,25.09
Bahrain,1993,Potatoes,162857,83,14.05,26.09
Bahrain,1994,Potatoes,147500,83,30.86,26.66
Bahrain,1995,Potatoes,166667,83,12.46,26.18
Bahrain,1996,Potatoes,125000,83,12.16,26.76
Bahrain,1997,Potatoes,160000,83,9.42,26.11
Bahrain,1998,Potatoes,160000,83,11.15,27.54
Bahrain,1999,Potatoes,100000,83,12.5,27.67
Bahrain,2000,Potatoes,103333,83,8.65,26.99
Bahrain,2001,Potatoes,110000,83,9.2,27.36
Bahrain,2002,Potatoes,190000,83,0.91,27.19
Bahrain,2004,Potatoes,180000,83,12.24,27.07
Bahrain,2005,Potatoes,100000,83,12.75,26.89
Bahrain,2006,Potatoes,130000,83,12.12,27.15
Bahrain,2007,Potatoes,255556,83,16.25,27.13
Bahrain,2008,Potatoes,210000,83,10.45,26.96
Bahrain,2009,Potatoes,166667,83,12.59,27.24
Bahrain,2010,Potatoes,155598,83,9.84,28.0
Bahrain,2011,Potatoes,171162,83,9.14,27.01
Bahrain,2012,Potatoes,177812,83,9.14,27.45
Bahrain,2013,Potatoes,179569,83,9.14,27.86
Bangladesh,1990,Maize,10015,2666,1266.0,25.98
Bangladesh,1991,Maize,9781,2666,1287.0,25.85
Bangladesh,1992,Maize,9319,2666,1453.0,25.86
Bangladesh,1993,Maize,9351,2666,1487.0,25.73
Bangladesh,1994,Maize,9042,2666,1594.5,25.91
Bangladesh,1995,Maize,10700,2666,1702.0,26.09
Bangladesh,1996,Maize,10166,2666,1919.0,26.15
Bangladesh,1997,Maize,10914,2666,2035.0,25.55
Bangladesh,1998,Maize,7339,2666,2068.0,26.13
Bangladesh,1999,Maize,12346,2666,2532.0,26.31
Bangladesh,2000,Maize,20597,2666,3170.0,25.91
Bangladesh,2001,Maize,32216,2666,3295.78,25.93
Bangladesh,2002,Maize,40349,2666,2954.29,26.1
Bangladesh,2004,Maize,48243,2666,5587.81,26.14
Bangladesh,2005,Maize,53311,2666,7605.01,26.19
Bangladesh,2006,Maize,52998,2666,9074.43,26.44
Bangladesh,2007,Maize,59812,2666,10962.31,25.95
Bangladesh,2008,Maize,60172,2666,12936.5,26.0
Bangladesh,2009,Maize,56831,2666,13790.09,26.54
Bangladesh,2010,Maize,58378,2666,13283.72,26.65
Bangladesh,2011,Maize,61512,2666,14798.28,25.8
Bangladesh,2012,Maize,65838,2666,13289.18,26.28
Bangladesh,2013,Maize,65953,2666,15330.16,26.59
Belarus,1992,Maize,30000,618,8306.31,6.74
Belarus,1993,Maize,12000,618,8306.31,5.61
Belarus,1994,Maize,5000,618,8306.31,6.26
Belarus,1995,Maize,24545,618,8306.31,6.68
Belarus,1996,Maize,23000,618,8306.31,5.32
Belarus,1997,Maize,20333,618,8306.31,5.98
Belarus,1998,Maize,26522,618,8306.31,6.11
Belarus,1999,Maize,26053,618,8306.31,7.38
Belarus,2000,Maize,23077,618,8306.31,7.52
Belarus,2001,Maize,25917,618,8306.31,6.71
Belarus,2002,Maize,32889,618,8306.31,7.34
Belarus,2004,Maize,35297,618,8306.31,6.49
Belarus,2005,Maize,39965,618,8306.31,6.53
Belarus,2006,Maize,39390,618,8306.31,6.6
Belarus,2007,Maize,50653,618,8306.31,7.51
Belarus,2008,Maize,43890,618,8306.31,7.75
Belarus,2009,Maize,46818,618,8306.31,6.75
Belarus,2010,Maize,49306,618,8306.31,6.71
Belarus,2011,Maize,65950,618,8306.31,7.29
Belarus,2012,Maize,50407,618,9578.67,6.33
Belarus,2013,Maize,55656,618,9163.51,7.83
Belgium,2000,Maize,111006,847,9560.49,11.37
Belgium,2001,Maize,113522,847,8529.07,10.94
Belgium,2002,Maize,111962,847,9204.0,11.44
Belgium,2004,Maize,122246,847,9186.0,10.94
Belgium,2005,Maize,116872,847,9776.0,11.16
Belgium,2006,Maize,101929,847,8244.02,11.48
Belgium,2007,Maize,131278,847,6712.05,11.52
Belgium,2008,Maize,119258,847,6516.47,10.9
Belgium,2009,Maize,121174,847,5496.04,11.0
Belgium,2010,Maize,119283,847,4644.53,9.74
Belgium,2011,Maize,119360,847,5740.44,11.69
Belgium,2012,Maize,102438,847,6139.3,10.68
Belgium,2013,Maize,111500,847,5905.6,10.36
Botswana,1990,Maize,2899,416,17.0,19.54
Botswana,1991,Maize,3962,416,19.0,19.29
Botswana,1992,Maize,1899,416,17.0,20.59
Botswana,1993,Maize,1353,416,17.0,19.97
Botswana,1994,Maize,1698,416,17.0,19.26
Botswana,1995,Maize,9477,416,17.0,19.96
Botswana,1996,Maize,2463,416,17.0,19.1
Botswana,1997,Maize,2867,416,17.0,19.26
Botswana,1998,Maize,910,416,17.0,20.05
Botswana,1999,Maize,1111,416,17.0,20.24
Botswana,2000,Maize,1123,416,17.0,18.97
Botswana,2001,Maize,1992,416,17.0,19.36
Botswana,2002,Maize,2947,416,17.0,19.89
Botswana,2004,Maize,1743,416,17.0,19.41
Botswana,2005,Maize,2297,416,17.0,20.42
Botswana,2006,Maize,2511,416,17.0,18.97
Botswana,2007,Maize,1219,416,17.0,19.71
Botswana,2008,Maize,1844,416,17.0,19.63
Botswana,2009,Maize,2429,416,17.0,19.25
Botswana,2010,Maize,1617,416,17.0,19.98
Botswana,2011,Maize,3473,416,17.0,19.19
Botswana,2012,Maize,1370,416,17.0,19.83
Botswana,2013,Maize,849,416,17.0,18.69
Brazil,1990,Cassava,125529,1761,49695.0,21.88
Brazil,1991,Cassava,126164,1761,58349.44,21.43
Brazil,1992,Cassava,120019,1761,67003.89,21.35
Brazil,1993,Cassava,120628,1761,75658.33,21.94
Brazil,1994,Cassava,132173,1761,84312.78,21.91
Brazil,1995,Cassava,130631,1761,92967.22,22.07
Brazil,1996,Cassava,117588,1761,101621.67,21.56
Brazil,1997,Cassava,128200,1761,110276.11,21.91
Brazil,1998,Cassava,123522,1761,118930.56,22.35
Brazil,1999,Cassava,132795,1761,127585.0,21.59
Brazil,2000,Cassava,134815,1761,140423.0,21.69
Brazil,2001,Cassava,135418,1761,151523.0,22.14
Brazil,2002,Cassava,137949,1761,145552.0,22.5
Brazil,2004,Cassava,136343,1761,214725.0,21.59
Brazil,2005,Cassava,136059,1761,232232.0,22.05
Brazil,2006,Cassava,140463,1761,238716.0,21.82
Brazil,2007,Cassava,140099,1761,304031.0,22.19
Brazil,2008,Cassava,141371,1761,312637.0,21.86
Brazil,2009,Cassava,138613,1761,335742.0,22.25
Brazil,2010,Cassava,139499,1761,342580.0,22.12
Brazil,2011,Cassava,146230,1761,345026.0,21.74
Brazil,2012,Cassava,136118,1761,346583.0,22.16
Brazil,2013,Cassava,140795,1761,367778.0,21.59
Bulgaria,1990,Maize,28771,608,3906.0,9.51
Bulgaria,1991,Maize,49551,608,3906.0,8.14
Bulgaria,1992,Maize,28128,608,3906.0,9.07
Bulgaria,1993,Maize,18609,608,3777.25,9.0
Bulgaria,1994,Maize,28056,608,3648.5,10.23
Bulgaria,1995,Maize,38237,608,3519.75,8.69
Bulgaria,1996,Maize,21810,608,3391.0,8.44
Bulgaria,1997,Maize,35782,608,3262.25,8.26
Bulgaria,1998,Maize,27318,608,3133.5,9.16
Bulgaria,1999,Maize,38239,608,3004.75,9.67
Bulgaria,2000,Maize,17239,608,2876.0,9.9
Bulgaria,2001,Maize,24713,608,2747.25,9.55
Bulgaria,2002,Maize,42364,608,2618.5,9.6
Bulgaria,2004,Maize,55400,608,2361.0,9.18
Bulgaria,2005,Maize,53085,608,2232.25,8.58
Bulgaria,2006,Maize,45328,608,2103.5,9.08
Bulgaria,2007,Maize,61244,608,1974.75,10.23
Bulgaria,2008,Maize,41548,608,1846.0,9.9
Bulgaria,2009,Maize,47071,608,1717.25,9.74
Bulgaria,2010,Maize,62512,608,1588.5,9.65
Bulgaria,2011,Maize,55310,608,1459.75,9.17
Bulgaria,2012,Maize,36800,608,1331.0,9.99
Bulgaria,2013,Maize,63943,608,1197.0,11.26
Burkina Faso,1990,Cassava,29600,748,29.1,28.77
Burkina Faso,1991,Cassava,24558,748,29.1,28.4
Burkina Faso,1992,Cassava,21429,748,29.1,28.06
Burkina Faso,1993,Cassava,19455,748,17.0,28.58
Burkina Faso,1994,Cassava,20000,748,6.0,28.0
Burkina Faso,1995,Cassava,20000,748,3.04,28.46
Burkina Faso,1996,Cassava,20489,748,39.16,28.74
Burkina Faso,1997,Cassava,20557,748,75.29,28.52
Burkina Faso,1998,Cassava,20706,748,111.41,28.95
Burkina Faso,1999,Cassava,20902,748,93.43,28.45
Burkina Faso,2000,Cassava,21037,748,75.44,28.6
Burkina Faso,2001,Cassava,21388,748,57.46,28.77
Burkina Faso,2002,Cassava,21551,748,39.47,28.97
Burkina Faso,2004,Cassava,22411,748,1.28,28.9
Burkina Faso,2005,Cassava,21952,748,92.21,29.18
Burkina Faso,2006,Cassava,21316,748,109.24,28.92
Burkina Faso,2007,Cassava,23030,748,292.05,28.96
Burkina Faso,2008,Cassava,19060,748,190.92,28.4
Burkina Faso,2009,Cassava,17452,748,132.3,29.05
Burkina Faso,2010,Cassava,15659,748,442.89,29.17
Burkina Faso,2011,Cassava,13548,748,843.0,29.03
Burkina Faso,2012,Cassava,13636,748,843.0,28.67
Burkina Faso,2013,Cassava,13594,748,843.0,29.41
Burundi,1990,Cassava,88969,1274,92.08,21.15
Burundi,1991,Cassava,89785,1274,92.08,20.97
Burundi,1992,Cassava,92046,1274,92.08,21.31
Burundi,1993,Cassava,90264,1274,96.99,21.17
Burundi,1994,Cassava,87884,1274,84.45,21.25
Burundi,1995,Cassava,86870,1274,144.2,21.55
Burundi,1996,Cassava,85779,1274,207.1,21.18
Burundi,1997,Cassava,86182,1274,117.56,21.51
Burundi,1998,Cassava,88820,1274,107.29,21.56
Burundi,1999,Cassava,88212,1274,150.24,21.01
Burundi,2000,Cassava,89953,1274,109.87,21.32
Burundi,2001,Cassava,89591,1274,72.56,21.24
Burundi,2002,Cassava,91456,1274,98.1,21.45
Burundi,2004,Cassava,79083,1274,508.26,21.71
Burundi,2005,Cassava,75230,1274,304.83,22.29
Burundi,2006,Cassava,87864,1274,190.51,21.83
Burundi,2007,Cassava,87275,1274,412.66,21.28
Burundi,2008,Cassava,64718,1274,456.44,21.29
Burundi,2009,Cassava,41867,1274,177.75,21.42
Burundi,2010,Cassava,40629,1274,264.53,21.75
Burundi,2011,Cassava,39948,1274,75.64,21.23
Burundi,2012,Cassava,42092,1274,98.59,21.44
Burundi,2013,Cassava,68749,1274,956.06,21.53
Cameroon,1990,Cassava,164386,1604,450.01,25.08
Cameroon,1991,Cassava,162200,1604,99.09,24.99
Cameroon,1992,Cassava,136333,1604,1137.56,24.6
Cameroon,1993,Cassava,131840,1604,774.49,24.9
Cameroon,1994,Cassava,127037,1604,411.42,24.93
Cameroon,1995,Cassava,118667,1604,48.35,25.21
Cameroon,1996,Cassava,115500,1604,180.08,25.0
Cameroon,1997,Cassava,106556,1604,630.12,24.98
Cameroon,1998,Cassava,90041,1604,258.02,25.66
Cameroon,1999,Cassava,136594,1604,653.0,24.97
Cameroon,2000,Cassava,132992,1604,545.0,24.88
Cameroon,2001,Cassava,81918,1604,687.0,25.01
Cameroon,2002,Cassava,76626,1604,815.79,25.26
Cameroon,2004,Cassava,66145,1604,849.48,25.42
Cameroon,2005,Cassava,105771,1604,829.59,25.36
Cameroon,2006,Cassava,107548,1604,950.22,25.39
Cameroon,2007,Cassava,140000,1604,918.88,25.49
Cameroon,2008,Cassava,140000,1604,882.13,25.42
Cameroon,2009,Cassava,139528,1604,813.77,25.54
Cameroon,2010,Cassava,140636,1604,1160.63,25.7
Cameroon,2011,Cassava,145720,1604,1372.47,25.25
Cameroon,2012,Cassava,115388,1604,1372.47,25.18
Cameroon,2013,Cassava,147894,1604,1372.47,25.45
Canada,1990,Maize,68602,537,29568.0,8.2
Canada,1991,Maize,67098,537,29477.5,8.13
Canada,1992,Maize,56927,537,29387.0,6.25
Canada,1993,Maize,64241,537,29296.5,6.48
Canada,1994,Maize,73748,537,29206.0,6.52
Canada,1995,Maize,72528,537,32223.4,7.19
Canada,1996,Maize,69141,537,35240.8,6.88
Canada,1997,Maize,68702,537,38258.2,6.72
Canada,1998,Maize,80054,537,41275.6,9.01
Canada,1999,Maize,79747,537,44293.0,8.29
Canada,2000,Maize,62844,537,39667.0,6.93
Canada,2001,Maize,66187,537,38456.0,8.47
Canada,2002,Maize,70128,537,34226.0,8.18
Canada,2004,Maize,82410,537,36138.0,7.02
Canada,2005,Maize,86035,537,36363.0,7.89
Canada,2006,Maize,84737,537,36572.75,8.66
Canada,2007,Maize,85108,537,45140.03,7.42
Canada,2008,Maize,90623,537,53707.3,7.5
Canada,2009,Maize,83723,537,54529.4,7.12
Canada,2010,Maize,97385,537,61050.0,8.64
Canada,2011,Maize,88946,537,62107.2,8.34
Canada,2012,Maize,92109,537,73508.9,9.24
Canada,2013,Maize,95878,537,81659.8,9.19
Central African Republic,1990,Cassava,28432,1342,0.04,25.42
Central African Republic,1991,Cassava,33604,1342,0.04,25.45
Central African Republic,1992,Cassava,34473,1342,0.04,24.81
Central African Republic,1993,Cassava,34472,1342,0.25,25.14
Central African Republic,1994,Cassava,30988,1342,2.16,25.39
Central African Republic,1995,Cassava,28918,1342,22.87,25.5
Central African Republic,1996,Cassava,29228,1342,22.87,25.32
Central African Republic,1997,Cassava,30458,1342,22.87,25.69
Central African Republic,1998,Cassava,30380,1342,22.87,25.96
Central African Republic,1999,Cassava,29421,1342,22.87,25.05
Central African Republic,2000,Cassava,29839,1342,22.87,25.4
Central African Republic,2001,Cassava,30383,1342,22.87,25.28
Central African Republic,2002,Cassava,30614,1342,22.87,25.44
Central African Republic,2004,Cassava,29768,1342,22.87,25.67
Central African Republic,2005,Cassava,29771,1342,22.87,25.92
Central African Republic,2006,Cassava,29789,1342,22.87,25.85
Central African Republic,2007,Cassava,30000,1342,22.87,25.88
Central African Republic,2008,Cassava,30000,1342,22.87,25.76
Central African Republic,2009,Cassava,30000,1342,22.87,26.17
Central African Republic,2010,Cassava,28175,1342,22.87,26.06
Central African Republic,2011,Cassava,28132,1342,22.87,25.23
Central African Republic,2012,Cassava,28132,1342,22.87,25.28
Central African Republic,2013,Cassava,28375,1342,22.87,25.69
Chile,1990,Maize,81395,1522,15373.0,12.88
Chile,1991,Maize,83916,1522,15373.0,13.0
Chile,1992,Maize,84884,1522,15373.0,12.93
Chile,1993,Maize,84890,1522,15373.0,13.26
Chile,1994,Maize,89381,1522,15373.0,13.42
Chile,1995,Maize,91000,1522,15373.0,13.02
Chile,1996,Maize,94453,1522,15373.0,13.16
Chile,1997,Maize,82417,1522,15373.0,13.66
Chile,1998,Maize,94006,1522,15373.0,13.19
Chile,1999,Maize,85153,1522,15373.0,13.24
Chile,2000,Maize,94120,1522,14264.54,12.99
Chile,2001,Maize,94306,1522,13156.09,13.16
Chile,2002,Maize,105902,1522,12047.63,12.95
Chile,2004,Maize,110678,1522,9830.72,13.44
Chile,2005,Maize,112285,1522,9830.72,13.06
Chile,2006,Maize,111840,1522,9830.72,13.19
Chile,2007,Maize,89302,1522,9830.72,12.31
Chile,2008,Maize,101411,1522,9830.72,13.69
Chile,2009,Maize,104956,1522,9830.72,13.04
Chile,2010,Maize,110808,1522,9830.72,12.69
Chile,2011,Maize,119978,1522,9830.72,13.25
Chile,2012,Maize,107224,1522,9830.72,13.48
Chile,2013,Maize,106321,1522,9830.72,13.07
Colombia,1990,Cassava,93532,3240,18058.29,27.22
Colombia,1991,Cassava,94555,3240,16817.0,27.3
Colombia,1992,Cassava,91084,3240,15305.94,27.38
Colombia,1993,Cassava,101888,3240,14961.81,27.42
Colombia,1994,Cassava,94651,3240,17051.34,27.17
Colombia,1995,Cassava,98583,3240,20156.23,27.3
Colombia,1996,Cassava,101765,3240,18131.0,27.12
Colombia,1997,Cassava,92083,3240,16005.0,27.54
Colombia,1998,Cassava,90321,3240,60687.0,27.67
Colombia,1999,Cassava,97882,3240,66088.0,26.77
Colombia,2000,Cassava,99939,3240,75843.0,26.98
Colombia,2001,Cassava,104108,3240,85515.3,27.28
Colombia,2002,Cassava,103100,3240,84023.26,27.77
Colombia,2004,Cassava,108559,3240,105514.19,27.3
Colombia,2005,Cassava,106912,3240,117881.45,27.56
Colombia,2006,Cassava,103639,3240,98328.63,27.51
Colombia,2007,Cassava,108337,3240,82439.06,27.45
Colombia,2008,Cassava,109215,3240,48538.97,27.16
Colombia,2009,Cassava,106899,3240,51435.13,27.68
Colombia,2010,Cassava,106094,3240,48618.46,27.54
Colombia,2011,Cassava,107039,3240,53797.0,27.18
Colombia,2012,Cassava,96365,3240,48727.73,27.56
Colombia,2013,Cassava,99633,3240,54563.38,27.6
Croatia,1992,Maize,41535,1113,2304.0,10.78
Croatia,1993,Maize,44822,1113,2675.33,10.19
Croatia,1994,Maize,45529,1113,3046.67,11.33
Croatia,1995,Maize,49027,1113,3418.0,10.14
Croatia,1996,Maize,52192,1113,3148.0,9.24
