Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Angola,2002,1010,76.622,40.0
Angola,2004,1010,75.596,40.0
Angola,2005,1010,75.938,40.0
Angola,2006,1010,75.452,40.0
Angola,2007,1010,75.632,40.0
Angola,2008,1010,75.686,40.0
Angola,2009,1010,75.794,40.0
Angola,2010,1010,75.992,40.0
Angola,2011,1010,75.47,40.0
Angola,2012,1010,75.632,40.0
Angola,2013,1010,76.19,40.0
Argentina,1990,591,63.428000000000004,26156.0
Argentina,1990,591,63.806000000000004,26156.0
Argentina,1991,591,63.751999999999995,26156.0
Argentina,1991,591,64.148,26156.0
Argentina,1992,591,62.762,26156.0
Argentina,1992,591,63.518,26156.0
Argentina,1993,591,63.176,26156.0
Argentina,1993,591,63.554,26156.0
Argentina,1994,591,64.706,30195.0
Argentina,1994,591,64.958,30195.0
Argentina,1995,591,63.932,37842.0
Argentina,1995,591,63.716,37842.0
Argentina,1996,591,63.751999999999995,54595.0
Argentina,1996,591,64.346,54595.0
Argentina,1997,591,64.922,77691.0
Argentina,1997,591,65.372,77691.0
Argentina,1998,591,63.013999999999996,62397.0
Argentina,1998,591,63.536,62397.0
Argentina,1999,591,62.87,62831.39
Argentina,1999,591,63.878,62831.39
Argentina,2000,591,62.564,63265.78
Argentina,2000,591,63.788,63265.78
Argentina,2001,591,63.878,63700.17
Argentina,2001,591,65.156,63700.17
Argentina,2002,591,63.64399999999999,64134.56
Argentina,2002,591,64.526,64134.56
Argentina,2004,591,63.806000000000004,65003.34
Argentina,2004,591,64.598,65003.34
Argentina,2005,591,63.176,65437.73
Argentina,2005,591,64.094,65437.73
Argentina,2006,591,64.58,65872.12
Argentina,2006,591,65.03,65872.12
Argentina,2007,591,62.078,81582.64
Argentina,2007,591,62.852,81582.64
Argentina,2008,591,63.878,87149.01
Argentina,2008,591,65.102,87149.01
Argentina,2009,591,64.688,61586.56
Argentina,2009,591,64.562,61586.56
Argentina,2010,591,63.193999999999996,105915.04
Argentina,2010,591,64.112,105915.04
Argentina,2011,591,63.64399999999999,100424.62
Argentina,2011,591,64.274,100424.62
Argentina,2012,591,64.724,136185.08
Argentina,2012,591,65.174,136185.08
Argentina,2013,591,61.61,171945.54
Argentina,2013,591,62.384,171945.54
Armenia,1992,562,45.392,8.0
Armenia,1993,562,45.842,8.0
Armenia,1994,562,47.912,23.0
Armenia,1995,562,49.568,23.9
Armenia,1996,562,49.19,32.0
Armenia,1997,562,48.379999999999995,41.46
Armenia,1998,562,50.504,50.92
Armenia,1999,562,50.198,60.38
Armenia,2000,562,49.424,69.85
Armenia,2001,562,50.324,79.31
Armenia,2002,562,48.938,88.77
Armenia,2004,562,49.19,204.77
Armenia,2005,562,49.244,220.51
Armenia,2006,562,49.802,227.55
Armenia,2007,562,48.992,241.71
Armenia,2008,562,49.118,218.2
Armenia,2009,562,49.406,198.36
Armenia,2010,562,52.358000000000004,278.72
Armenia,2011,562,48.074,278.72
Armenia,2012,562,50.36,278.72
Armenia,2013,562,51.944,278.72
Australia,1990,534,62.24,17866.0
Australia,1990,534,68.108,17866.0
Australia,1990,534,53.798,17866.0
Australia,1990,534,57.488,17866.0
Australia,1990,534,64.49000000000001,17866.0
Australia,1990,534,63.446,17866.0
Australia,1991,534,62.204,17866.0
Australia,1991,534,68.52199999999999,17866.0
Australia,1991,534,53.996,17866.0
Australia,1991,534,56.786,17866.0
Australia,1991,534,65.714,17866.0
Australia,1991,534,64.13,17866.0
Australia,1992,534,60.403999999999996,22234.0
Australia,1992,534,67.622,22234.0
Australia,1992,534,52.178000000000004,22234.0
Australia,1992,534,55.958,22234.0
Australia,1992,534,65.21,22234.0
Australia,1992,534,62.402,22234.0
Australia,1993,534,62.078,23899.0
Australia,1993,534,68.342,23899.0
Australia,1993,534,53.312,23899.0
Australia,1993,534,56.858000000000004,23899.0
Australia,1993,534,64.45400000000001,23899.0
Australia,1993,534,63.35600000000001,23899.0
Australia,1994,534,61.574,21057.0
Australia,1994,534,67.262,21057.0
Australia,1994,534,52.879999999999995,21057.0
Australia,1994,534,56.336,21057.0
Australia,1994,534,66.506,21057.0
Australia,1994,534,63.248000000000005,21057.0
Australia,1995,534,61.052,25598.0
Australia,1995,534,68.21600000000001,25598.0
Australia,1995,534,52.502,25598.0
Australia,1995,534,55.652,25598.0
Australia,1995,534,65.984,25598.0
Australia,1995,534,62.51,25598.0
Australia,1996,534,61.016000000000005,31185.0
Australia,1996,534,68.108,31185.0
Australia,1996,534,52.321999999999996,31185.0
Australia,1996,534,55.49,31185.0
Australia,1996,534,66.434,31185.0
Australia,1996,534,62.690000000000005,31185.0
Australia,1997,534,61.664,34091.0
Australia,1997,534,68.288,34091.0
Australia,1997,534,53.834,34091.0
Australia,1997,534,57.074,34091.0
Australia,1997,534,66.092,34091.0
Australia,1997,534,63.518,34091.0
Australia,1998,534,61.304,37215.0
Australia,1998,534,69.116,37215.0
Australia,1998,534,54.428000000000004,37215.0
Australia,1998,534,56.498,37215.0
Australia,1998,534,66.02,37215.0
Australia,1998,534,64.49000000000001,37215.0
Australia,1999,534,62.186,34200.0
Australia,1999,534,67.55,34200.0
Australia,1999,534,53.78,34200.0
Australia,1999,534,57.56,34200.0
Australia,1999,534,66.70400000000001,34200.0
Australia,1999,534,63.59,34200.0
Australia,2000,534,62.74399999999999,33475.0
Australia,2000,534,67.80199999999999,33475.0
Australia,2000,534,53.762,33475.0
Australia,2000,534,57.775999999999996,33475.0
Australia,2000,534,66.326,33475.0
Australia,2000,534,63.626,33475.0
Australia,2001,534,61.934,32710.0
Australia,2001,534,68.378,32710.0
Australia,2001,534,54.122,32710.0
Australia,2001,534,57.524,32710.0
Australia,2001,534,65.102,32710.0
Australia,2001,534,64.13,32710.0
Australia,2002,534,61.934,26651.0
Australia,2002,534,68.684,26651.0
Australia,2002,534,54.158,26651.0
Australia,2002,534,57.344,26651.0
Australia,2002,534,66.074,26651.0
Australia,2002,534,63.914,26651.0
Australia,2004,534,61.952,36276.0
Australia,2004,534,68.756,36276.0
Australia,2004,534,54.23,36276.0
Australia,2004,534,56.732,36276.0
Australia,2004,534,65.96600000000001,36276.0
Australia,2004,534,64.166,36276.0
Australia,2005,534,62.474000000000004,34310.0
Australia,2005,534,69.278,34310.0
Australia,2005,534,54.464,34310.0
Australia,2005,534,57.884,34310.0
Australia,2005,534,64.868,34310.0
Australia,2005,534,64.45400000000001,34310.0
Australia,2006,534,62.15,35900.0
Australia,2006,534,68.30600000000001,35900.0
Australia,2006,534,54.518,35900.0
Australia,2006,534,57.182,35900.0
Australia,2006,534,66.182,35900.0
Australia,2006,534,63.95,35900.0
Australia,2007,534,63.482,32446.25
Australia,2007,534,68.55799999999999,32446.25
Australia,2007,534,55.094,32446.25
Australia,2007,534,58.982,32446.25
Australia,2007,534,65.912,32446.25
Australia,2007,534,64.436,32446.25
Australia,2008,534,62.059999999999995,42935.38
Australia,2008,534,67.622,42935.38
Australia,2008,534,53.6,42935.38
Australia,2008,534,57.397999999999996,42935.38
Australia,2008,534,65.804,42935.38
Australia,2008,534,63.176,42935.38
Australia,2009,534,63.302,38065.68
Australia,2009,534,69.17,38065.68
Australia,2009,534,55.166,38065.68
Australia,2009,534,58.37,38065.68
Australia,2009,534,66.218,38065.68
Australia,2009,534,64.724,38065.68
Australia,2010,534,62.096,42169.39
Australia,2010,534,68.594,42169.39
Australia,2010,534,54.266,42169.39
Australia,2010,534,57.614,42169.39
Australia,2010,534,66.362,42169.39
Australia,2010,534,64.4,42169.39
Australia,2011,534,62.42,47632.99
Australia,2011,534,67.78399999999999,47632.99
Australia,2011,534,53.888,47632.99
Australia,2011,534,57.542,47632.99
Australia,2011,534,67.982,47632.99
Australia,2011,534,63.878,47632.99
Australia,2012,534,62.312,48687.88
Australia,2012,534,68.14399999999999,48687.88
Australia,2012,534,53.221999999999994,48687.88
Australia,2012,534,57.686,48687.88
Australia,2012,534,67.19,48687.88
Australia,2012,534,63.446,48687.88
Australia,2013,534,63.302,45177.18
Australia,2013,534,68.252,45177.18
Australia,2013,534,53.942,45177.18
Australia,2013,534,58.532,45177.18
Australia,2013,534,67.964,45177.18
Australia,2013,534,64.562,45177.18
Austria,1990,1110,48.614000000000004,4246.0
Austria,1991,1110,46.67,4487.0
Austria,1992,1110,49.082,3897.0
Austria,1993,1110,47.264,3984.0
Austria,1994,1110,49.802,3619.0
Austria,1995,1110,47.821999999999996,3402.0
Austria,1996,1110,45.32,3565.0
Austria,1997,1110,47.066,3689.6
Austria,1998,1110,48.218,3340.3
Austria,1999,1110,48.506,3418.6
Austria,2000,1110,50.144,3563.2
Austria,2001,1110,47.75,3132.2
Austria,2002,1110,49.316,3079.2
Austria,2004,1110,47.768,3301.7
Austria,2005,1110,47.48,3404.0
Austria,2006,1110,48.434,3415.7
Austria,2007,1110,50.054,3526.6
Austria,2008,1110,49.928000000000004,4246.7
Austria,2009,1110,49.064,3531.8
Austria,2010,1110,47.048,3692.4
Austria,2011,1110,48.956,3441.5
Austria,2012,1110,48.956,3563.3
Austria,2013,1110,50.054,3108.6
Azerbaijan,1992,447,51.674,148.68
Azerbaijan,1993,447,50.954,148.68
Azerbaijan,1994,447,52.376,148.68
Azerbaijan,1995,447,55.058,148.68
Azerbaijan,1996,447,53.528000000000006,148.68
Azerbaijan,1997,447,53.402,148.68
Azerbaijan,1998,447,55.022,148.68
Azerbaijan,1999,447,54.932,148.68
Azerbaijan,2000,447,54.698,148.68
Azerbaijan,2001,447,55.346000000000004,148.68
Azerbaijan,2002,447,54.41,148.68
Azerbaijan,2004,447,54.968,148.68
Azerbaijan,2005,447,55.184,148.68
Azerbaijan,2006,447,54.788,148.68
Azerbaijan,2007,447,54.95,148.68
Azerbaijan,2008,447,54.14,262.99
Azerbaijan,2009,447,54.68,316.18
Azerbaijan,2010,447,56.93,333.85
Azerbaijan,2011,447,53.221999999999994,461.84
Azerbaijan,2012,447,55.4,516.35
Azerbaijan,2013,447,57.416,489.8
Bahamas,1990,..,78.332,484.59
Bahamas,1991,..,78.188,484.59
Bahamas,1992,1292,77.18,484.59
Bahamas,1993,1292,77.468,484.59
Bahamas,1994,1292,78.314,484.59
Bahamas,1995,1292,77.792,484.59
Bahamas,1996,1292,77.108,484.59
Bahamas,1997,1292,78.458,484.59
Bahamas,1998,1292,78.69200000000001,484.59
Bahamas,1999,1292,77.55799999999999,484.59
Bahamas,2000,1292,77.288,484.59
Bahamas,2001,1292,77.414,375.89
Bahamas,2002,1292,78.422,384.23
Bahamas,2004,1292,77.828,269.66
Bahamas,2005,1292,77.774,315.74
Bahamas,2006,1292,77.612,268.2
Bahamas,2007,1292,78.278,268.2
Bahamas,2008,1292,78.134,268.2
Bahamas,2009,1292,77.828,268.2
Bahamas,2010,1292,76.586,268.2
Bahamas,2011,1292,78.368,268.2
Bahamas,2012,1292,77.828,268.2
Bahamas,2013,1292,78.584,268.2
Bahrain,1990,83,79.268,14.05
Bahrain,1991,83,78.314,14.05
Bahrain,1992,83,77.162,14.05
Bahrain,1993,83,78.962,14.05
Bahrain,1994,83,79.988,30.86
Bahrain,1995,83,79.124,12.46
Bahrain,1996,83,80.168,12.16
Bahrain,1997,83,78.998,9.42
Bahrain,1998,83,81.572,11.15
Bahrain,1999,83,81.80600000000001,12.5
Bahrain,2000,83,80.582,8.65
Bahrain,2001,83,81.248,9.2
Bahrain,2002,83,80.94200000000001,0.91
Bahrain,2004,83,80.726,12.24
Bahrain,2005,83,80.402,12.75
Bahrain,2006,83,80.87,12.12
Bahrain,2007,83,80.834,16.25
Bahrain,2008,83,80.528,10.45
Bahrain,2009,83,81.032,12.59
Bahrain,2010,83,82.4,9.84
Bahrain,2011,83,80.618,9.14
Bahrain,2012,83,81.41,9.14
Bahrain,2013,83,82.148,9.14
Bangladesh,1990,2666,78.764,1266.0
Bangladesh,1990,2666,78.764,1266.0
Bangladesh,1991,2666,78.53,1287.0
Bangladesh,1991,2666,78.53,1287.0
Bangladesh,1992,2666,78.548,1453.0
Bangladesh,1992,2666,78.548,1453.0
Bangladesh,1993,2666,78.314,1487.0
Bangladesh,1993,2666,78.314,1487.0
Bangladesh,1994,2666,78.638,1594.5
Bangladesh,1994,2666,78.638,1594.5
Bangladesh,1995,2666,78.962,1702.0
Bangladesh,1995,2666,78.962,1702.0
Bangladesh,1996,2666,79.07,1919.0
Bangladesh,1996,2666,79.07,1919.0
Bangladesh,1997,2666,77.99000000000001,2035.0
Bangladesh,1997,2666,77.99000000000001,2035.0
Bangladesh,1998,2666,79.03399999999999,2068.0
Bangladesh,1998,2666,79.03399999999999,2068.0
Bangladesh,1999,2666,79.358,2532.0
Bangladesh,1999,2666,79.358,2532.0
Bangladesh,2000,2666,78.638,3170.0
Bangladesh,2000,2666,78.638,3170.0
Bangladesh,2001,2666,78.674,3295.78
Bangladesh,2001,2666,78.674,3295.78
Bangladesh,2002,2666,78.98,2954.29
Bangladesh,2002,2666,78.98,2954.29
Bangladesh,2004,2666,79.05199999999999,5587.81
Bangladesh,2004,2666,79.05199999999999,5587.81
Bangladesh,2005,2666,79.142,7605.01
Bangladesh,2005,2666,79.142,7605.01
Bangladesh,2006,2666,79.592,9074.43
Bangladesh,2006,2666,79.592,9074.43
Bangladesh,2007,2666,78.71,10962.31
Bangladesh,2007,2666,78.71,10962.31
Bangladesh,2008,2666,78.8,12936.5
Bangladesh,2008,2666,78.8,12936.5
Bangladesh,2009,2666,79.77199999999999,13790.09
Bangladesh,2009,2666,79.77199999999999,13790.09
Bangladesh,2010,2666,79.97,13283.72
Bangladesh,2010,2666,79.97,13283.72
Bangladesh,2011,2666,78.44,14798.28
Bangladesh,2011,2666,78.44,14798.28
Bangladesh,2012,2666,79.304,13289.18
Bangladesh,2012,2666,79.304,13289.18
Bangladesh,2013,2666,79.862,15330.16
Bangladesh,2013,2666,79.862,15330.16
Belarus,1992,618,44.132000000000005,8306.31
Belarus,1993,618,42.098,8306.31
Belarus,1994,618,43.268,8306.31
Belarus,1995,618,44.024,8306.31
Belarus,1996,618,41.576,8306.31
Belarus,1997,618,42.764,8306.31
Belarus,1998,618,42.998000000000005,8306.31
Belarus,1999,618,45.284,8306.31
Belarus,2000,618,45.536,8306.31
Belarus,2001,618,44.078,8306.31
Belarus,2002,618,45.212,8306.31
Belarus,2004,618,43.682,8306.31
Belarus,2005,618,43.754000000000005,8306.31
Belarus,2006,618,43.879999999999995,8306.31
Belarus,2007,618,45.518,8306.31
Belarus,2008,618,45.95,8306.31
Belarus,2009,618,44.15,8306.31
Belarus,2010,618,44.078,8306.31
Belarus,2011,618,45.122,8306.31
Belarus,2012,618,43.394,9578.67
Belarus,2013,618,46.094,9163.51
Belgium,2000,847,52.466,9560.49
Belgium,2001,847,51.692,8529.07
Belgium,2002,847,52.592,9204.0
Belgium,2004,847,51.692,9186.0
Belgium,2005,847,52.088,9776.0
Belgium,2006,847,52.664,8244.02
Belgium,2007,847,52.736,6712.05
Belgium,2008,847,51.620000000000005,6516.47
Belgium,2009,847,51.8,5496.04
Belgium,2010,847,49.532,4644.53
Belgium,2011,847,53.042,5740.44
Belgium,2012,847,51.224000000000004,6139.3
Belgium,2013,847,50.647999999999996,5905.6
Botswana,1990,416,67.172,17.0
Botswana,1991,416,66.722,19.0
Botswana,1992,416,69.062,17.0
Botswana,1993,416,67.946,17.0
Botswana,1994,416,66.668,17.0
Botswana,1995,416,67.928,17.0
Botswana,1996,416,66.38,17.0
Botswana,1997,416,66.668,17.0
Botswana,1998,416,68.09,17.0
Botswana,1999,416,68.432,17.0
Botswana,2000,416,66.146,17.0
Botswana,2001,416,66.848,17.0
Botswana,2002,416,67.80199999999999,17.0
Botswana,2004,416,66.938,17.0
Botswana,2005,416,68.756,17.0
Botswana,2006,416,66.146,17.0
Botswana,2007,416,67.47800000000001,17.0
Botswana,2008,416,67.334,17.0
Botswana,2009,416,66.65,17.0
Botswana,2010,416,67.964,17.0
Botswana,2011,416,66.542,17.0
Botswana,2012,416,67.69399999999999,17.0
Botswana,2013,416,65.642,17.0
Brazil,1990,1761,71.384,49695.0
Brazil,1990,1761,68.52199999999999,49695.0
Brazil,1990,1761,63.986000000000004,49695.0
Brazil,1990,1761,63.986000000000004,49695.0
Brazil,1990,1761,81.77,49695.0
Brazil,1990,1761,68.52199999999999,49695.0
Brazil,1990,1761,80.726,49695.0
Brazil,1990,1761,65.246,49695.0
Brazil,1990,1761,78.368,49695.0
Brazil,1990,1761,76.352,49695.0
Brazil,1990,1761,77.52199999999999,49695.0
Brazil,1991,1761,70.574,58349.44
Brazil,1991,1761,68.234,58349.44
Brazil,1991,1761,64.31,58349.44
Brazil,1991,1761,64.31,58349.44
Brazil,1991,1761,81.212,58349.44
Brazil,1991,1761,68.234,58349.44
Brazil,1991,1761,80.97800000000001,58349.44
Brazil,1991,1761,66.398,58349.44
Brazil,1991,1761,78.026,58349.44
Brazil,1991,1761,75.65,58349.44
Brazil,1991,1761,77.108,58349.44
Brazil,1992,1761,70.43,67003.89
Brazil,1992,1761,68.378,67003.89
Brazil,1992,1761,64.04,67003.89
Brazil,1992,1761,64.04,67003.89
Brazil,1992,1761,81.64399999999999,67003.89
Brazil,1992,1761,68.378,67003.89
Brazil,1992,1761,81.35600000000001,67003.89
Brazil,1992,1761,65.696,67003.89
Brazil,1992,1761,78.098,67003.89
Brazil,1992,1761,75.632,67003.89
Brazil,1992,1761,76.946,67003.89
Brazil,1993,1761,71.492,75658.33
Brazil,1993,1761,68.882,75658.33
Brazil,1993,1761,64.274,75658.33
Brazil,1993,1761,64.274,75658.33
Brazil,1993,1761,82.724,75658.33
Brazil,1993,1761,68.882,75658.33
Brazil,1993,1761,80.402,75658.33
Brazil,1993,1761,65.642,75658.33
Brazil,1993,1761,78.908,75658.33
Brazil,1993,1761,76.37,75658.33
Brazil,1993,1761,77.738,75658.33
Brazil,1994,1761,71.438,84312.78
Brazil,1994,1761,69.386,84312.78
Brazil,1994,1761,65.156,84312.78
Brazil,1994,1761,65.156,84312.78
Brazil,1994,1761,81.554,84312.78
Brazil,1994,1761,69.386,84312.78
Brazil,1994,1761,80.42,84312.78
Brazil,1994,1761,66.47,84312.78
Brazil,1994,1761,78.89,84312.78
Brazil,1994,1761,76.47800000000001,84312.78
Brazil,1994,1761,77.756,84312.78
Brazil,1995,1761,71.726,92967.22
Brazil,1995,1761,69.098,92967.22
Brazil,1995,1761,64.886,92967.22
Brazil,1995,1761,64.886,92967.22
Brazil,1995,1761,81.536,92967.22
Brazil,1995,1761,69.098,92967.22
Brazil,1995,1761,81.212,92967.22
Brazil,1995,1761,66.002,92967.22
Brazil,1995,1761,78.89,92967.22
Brazil,1995,1761,76.586,92967.22
Brazil,1995,1761,78.17,92967.22
Brazil,1996,1761,70.80799999999999,101621.67
Brazil,1996,1761,68.324,101621.67
Brazil,1996,1761,64.094,101621.67
Brazil,1996,1761,64.094,101621.67
Brazil,1996,1761,81.68,101621.67
Brazil,1996,1761,68.324,101621.67
Brazil,1996,1761,80.726,101621.67
Brazil,1996,1761,65.53399999999999,101621.67
Brazil,1996,1761,78.69200000000001,101621.67
Brazil,1996,1761,75.70400000000001,101621.67
Brazil,1996,1761,77.81,101621.67
Brazil,1997,1761,71.438,110276.11
Brazil,1997,1761,69.386,110276.11
Brazil,1997,1761,65.048,110276.11
Brazil,1997,1761,65.048,110276.11
Brazil,1997,1761,82.13,110276.11
Brazil,1997,1761,69.386,110276.11
Brazil,1997,1761,81.626,110276.11
Brazil,1997,1761,66.416,110276.11
Brazil,1997,1761,78.72800000000001,110276.11
Brazil,1997,1761,76.47800000000001,110276.11
Brazil,1997,1761,77.36,110276.11
Brazil,1998,1761,72.23,118930.56
Brazil,1998,1761,69.278,118930.56
Brazil,1998,1761,64.75999999999999,118930.56
Brazil,1998,1761,64.75999999999999,118930.56
Brazil,1998,1761,83.768,118930.56
Brazil,1998,1761,69.278,118930.56
Brazil,1998,1761,81.572,118930.56
Brazil,1998,1761,65.282,118930.56
Brazil,1998,1761,79.934,118930.56
Brazil,1998,1761,76.604,118930.56
Brazil,1998,1761,78.94399999999999,118930.56
Brazil,1999,1761,70.862,127585.0
Brazil,1999,1761,68.072,127585.0
Brazil,1999,1761,63.788,127585.0
Brazil,1999,1761,63.788,127585.0
Brazil,1999,1761,81.752,127585.0
Brazil,1999,1761,68.072,127585.0
Brazil,1999,1761,79.988,127585.0
Brazil,1999,1761,65.102,127585.0
Brazil,1999,1761,78.584,127585.0
Brazil,1999,1761,75.218,127585.0
Brazil,1999,1761,77.576,127585.0
Brazil,2000,1761,71.042,140423.0
Brazil,2000,1761,68.576,140423.0
Brazil,2000,1761,64.418,140423.0
Brazil,2000,1761,64.418,140423.0
Brazil,2000,1761,81.5,140423.0
Brazil,2000,1761,68.576,140423.0
Brazil,2000,1761,80.276,140423.0
Brazil,2000,1761,65.57,140423.0
Brazil,2000,1761,78.278,140423.0
Brazil,2000,1761,75.848,140423.0
Brazil,2000,1761,77.63,140423.0
Brazil,2001,1761,71.852,151523.0
Brazil,2001,1761,69.72800000000001,151523.0
Brazil,2001,1761,65.60600000000001,151523.0
Brazil,2001,1761,65.60600000000001,151523.0
Brazil,2001,1761,81.842,151523.0
Brazil,2001,1761,69.72800000000001,151523.0
Brazil,2001,1761,80.744,151523.0
Brazil,2001,1761,67.514,151523.0
Brazil,2001,1761,78.94399999999999,151523.0
Brazil,2001,1761,76.982,151523.0
Brazil,2001,1761,78.062,151523.0
Brazil,2002,1761,72.5,145552.0
Brazil,2002,1761,70.34,145552.0
Brazil,2002,1761,66.362,145552.0
Brazil,2002,1761,66.362,145552.0
Brazil,2002,1761,82.13,145552.0
Brazil,2002,1761,70.34,145552.0
Brazil,2002,1761,81.086,145552.0
Brazil,2002,1761,67.082,145552.0
Brazil,2002,1761,78.818,145552.0
Brazil,2002,1761,77.324,145552.0
Brazil,2002,1761,78.008,145552.0
Brazil,2004,1761,70.862,214725.0
Brazil,2004,1761,68.09,214725.0
Brazil,2004,1761,64.184,214725.0
Brazil,2004,1761,64.184,214725.0
Brazil,2004,1761,81.896,214725.0
Brazil,2004,1761,68.09,214725.0
Brazil,2004,1761,81.032,214725.0
Brazil,2004,1761,65.75,214725.0
Brazil,2004,1761,78.69200000000001,214725.0
Brazil,2004,1761,75.632,214725.0
Brazil,2004,1761,77.666,214725.0
Brazil,2005,1761,71.69,232232.0
Brazil,2005,1761,69.404,232232.0
Brazil,2005,1761,65.354,232232.0
Brazil,2005,1761,65.354,232232.0
Brazil,2005,1761,82.706,232232.0
Brazil,2005,1761,69.404,232232.0
Brazil,2005,1761,81.68,232232.0
Brazil,2005,1761,66.956,232232.0
Brazil,2005,1761,79.286,232232.0
Brazil,2005,1761,76.622,232232.0
Brazil,2005,1761,78.25999999999999,232232.0
Brazil,2006,1761,71.276,238716.0
Brazil,2006,1761,69.08,238716.0
Brazil,2006,1761,65.246,238716.0
Brazil,2006,1761,65.246,238716.0
Brazil,2006,1761,81.968,238716.0
Brazil,2006,1761,69.08,238716.0
Brazil,2006,1761,81.212,238716.0
Brazil,2006,1761,66.83,238716.0
Brazil,2006,1761,79.268,238716.0
Brazil,2006,1761,76.226,238716.0
Brazil,2006,1761,77.738,238716.0
Brazil,2007,1761,71.94200000000001,304031.0
Brazil,2007,1761,69.674,304031.0
Brazil,2007,1761,65.588,304031.0
Brazil,2007,1761,65.588,304031.0
Brazil,2007,1761,82.256,304031.0
Brazil,2007,1761,69.674,304031.0
Brazil,2007,1761,81.176,304031.0
Brazil,2007,1761,66.29,304031.0
Brazil,2007,1761,78.71,304031.0
Brazil,2007,1761,76.604,304031.0
Brazil,2007,1761,77.792,304031.0
Brazil,2008,1761,71.348,312637.0
Brazil,2008,1761,68.396,312637.0
Brazil,2008,1761,64.184,312637.0
Brazil,2008,1761,64.184,312637.0
Brazil,2008,1761,81.572,312637.0
Brazil,2008,1761,68.396,312637.0
Brazil,2008,1761,80.492,312637.0
Brazil,2008,1761,65.84,312637.0
Brazil,2008,1761,78.72800000000001,312637.0
Brazil,2008,1761,75.668,312637.0
Brazil,2008,1761,77.972,312637.0
Brazil,2009,1761,72.05,335742.0
Brazil,2009,1761,69.404,335742.0
Brazil,2009,1761,65.084,335742.0
Brazil,2009,1761,65.084,335742.0
Brazil,2009,1761,81.30199999999999,335742.0
Brazil,2009,1761,69.404,335742.0
Brazil,2009,1761,81.30199999999999,335742.0
Brazil,2009,1761,65.912,335742.0
Brazil,2009,1761,79.34,335742.0
Brazil,2009,1761,76.964,335742.0
Brazil,2009,1761,78.8,335742.0
Brazil,2010,1761,71.816,342580.0
Brazil,2010,1761,69.29599999999999,342580.0
Brazil,2010,1761,64.724,342580.0
Brazil,2010,1761,64.724,342580.0
Brazil,2010,1761,82.724,342580.0
Brazil,2010,1761,69.29599999999999,342580.0
Brazil,2010,1761,81.608,342580.0
Brazil,2010,1761,66.218,342580.0
Brazil,2010,1761,79.34,342580.0
Brazil,2010,1761,76.91,342580.0
Brazil,2010,1761,78.404,342580.0
Brazil,2011,1761,71.132,345026.0
Brazil,2011,1761,68.594,345026.0
Brazil,2011,1761,64.418,345026.0
Brazil,2011,1761,64.418,345026.0
Brazil,2011,1761,81.248,345026.0
Brazil,2011,1761,68.594,345026.0
Brazil,2011,1761,81.122,345026.0
Brazil,2011,1761,65.876,345026.0
Brazil,2011,1761,78.602,345026.0
Brazil,2011,1761,75.776,345026.0
Brazil,2011,1761,77.504,345026.0
